id,weight
4785,11.82
4786,12.2
4787,12.15
4788,12.08
4789,12.48
4790,12.1
4791,12.28
4792,12.46
4793,12.04
4794,10.81
4795,11.2
4796,10.55
4797,11.41
4798,12.22
4812,0.09
4813,5.85
4814,4.79
4815,12.47
4816,6.9
4817,7.06
4818,12.89
4820,6.73
4836,3.48
4837,4.01
4838,1.07
4839,1.06
4841,2.23
4842,2.36
4843,6.88
4845,6.65
4846,5.64
4847,5.01
4848,6.76
4849,6.13
4850,5.15
4851,6.5
4852,5.11
4853,5.92
4854,6.54
4855,5.45
4856,4.5
4857,6.97
4865,6.86
4867,5.4
4868,3.03
4869,4.92
4870,4.33
4871,2.05
4872,6.13
4875,4.04
4877,3.54
4878,2.31
4879,2.48
4880,0.61
4885,6.52
4892,2.65
4893,6.74
4894,2.9
4895,0.09
4897,6.85
4898,7.15
4899,7.57
4900,3.95
4901,10.56
4902,8.38
4903,7.92
4904,2.64
4906,3.14
4907,1.89
4908,2.03
4909,1.76
4913,3.84
4914,2.9
4915,4.18
4916,7.08
4917,12.92
4918,11.12
4919,7.33
4920,7.22
4921,9.38
4922,9.81
4923,6.37
4924,5.74
4925,6.51
4926,9.12
4927,7.31
4928,9.04
4930,8.2
4931,7.05
4932,12.67
4933,6.85
4934,0.75
4935,1.19
4936,1.26
4938,1.41
4939,6.11
4940,2.46
4941,4.02
4942,16.09
4943,4.2
4944,2.21
4946,1.97
4947,2.01
4948,2.22
4949,2.21
4950,2.93
4951,2.9
4952,3.4
4953,2.79
4958,3.14
4959,8.24
4960,6.21
4961,7.96
4962,8.0
4963,10.47
4965,6.69
4966,2.22
4967,6.2
4968,6.07
4969,2.05
4970,6.03
4971,4.16
4972,16.48
4973,17.03
4976,12.27
4978,10.22
4979,8.9
4980,6.14
4982,8.5
4986,12.41
4987,10.77
4988,7.73
4989,9.07
4990,14.72
4991,14.71
4992,12.87
4994,14.69
4995,16.06
4996,15.98
4997,12.38
4998,9.74
5000,8.33
5001,3.0
5002,2.39
5003,7.54
5004,16.24
5005,15.81
5006,2.72
5007,3.13
5008,4.51
5009,17.03
5010,11.44
5011,5.85
5012,8.57
5013,2.3
5014,6.2
5015,11.45
5016,10.71
5017,4.87
5018,0.22
5019,4.53
5020,3.13
5021,0.09
5026,9.6
5027,11.81
5028,12.32
5029,12.23
5030,7.69
5031,8.17
5032,6.93
5033,6.8
5034,4.68
5035,3.87
5036,6.97
5037,13.28
5038,12.97
5039,13.96
5040,2.68
5041,9.9
5042,0.72
5043,3.34
5044,4.76
5045,7.26
5046,8.79
5056,4.15
5057,4.37
5058,5.14
5059,12.34
5060,5.78
5061,8.56
5063,4.55
5064,4.73
5065,4.84
5066,5.03
5067,5.0
5068,4.75
5069,4.71
5070,4.19
5072,6.52
5073,6.75
5074,2.8
5075,5.2
5076,5.7
5077,2.99
5078,6.77
5079,9.98
5080,9.51
5081,9.43
5082,3.18
5083,8.88
5084,1.26
5085,3.79
5087,1.81
5088,9.39
5089,8.06
5090,7.67
5091,7.72
5092,6.58
5093,6.12
5094,5.57
5095,2.02
5097,9.97
5098,11.06
5099,12.11
5101,13.13
5102,13.23
5103,13.65
5104,2.95
5105,6.46
5106,2.77
5107,2.78
5108,2.96
5109,10.77
5110,5.02
5111,3.96
5112,4.61
5113,1.81
5114,4.31
5115,12.49
5116,2.59
5119,12.73
5128,11.38
5129,7.42
5130,1.95
5132,5.68
5133,3.08
5134,3.97
5135,4.42
5141,6.52
5142,3.91
5143,1.29
5144,5.89
5146,5.38
5147,6.49
5148,7.11
5149,7.17
5150,5.35
5151,0.79
5152,0.85
5153,3.58
5154,2.55
5156,2.11
5157,6.68
5158,6.4
5159,3.75
5160,5.13
5161,6.01
5162,2.61
5163,12.88
5164,13.93
5166,6.15
5167,5.67
5168,5.61
5170,4.66
5171,7.91
5172,6.91
5173,8.81
5175,7.07
5176,10.29
5177,6.77
5178,9.93
5179,12.14
5180,3.39
5182,4.42
5183,3.67
5186,1.73
5187,1.65
5188,1.44
5189,1.33
5190,1.67
5191,1.69
5192,1.49
5193,1.86
5194,1.85
5195,1.9
5196,1.8
5197,8.78
5198,9.4
5200,12.37
5202,6.39
5203,6.37
5204,6.6
5205,3.8
5206,3.76
5207,1.89
5208,3.82
5209,2.6
5210,5.95
5211,9.41
5212,3.12
5213,2.9
5215,13.42
5216,15.13
5217,8.97
5218,14.77
5219,9.21
5220,3.71
5221,3.93
5222,5.93
5223,5.92
5224,5.67
5228,2.31
5229,2.45
5230,5.52
5231,4.77
5232,5.97
5233,11.26
5234,11.95
5235,12.39
5236,11.19
5237,11.82
5238,12.63
5239,3.31
5245,8.97
5247,8.34
5248,7.73
5249,6.89
5250,7.1
5251,6.62
5252,6.44
5254,5.55
5255,10.66
5256,11.38
5257,11.16
5258,11.15
5259,12.15
5260,12.06
5261,10.9
5262,10.82
5263,11.55
5264,11.33
5266,10.8
5267,10.26
5268,9.3
5269,8.65
5270,8.57
5271,7.76
5272,13.25
5273,13.08
5274,8.06
5276,9.68
5277,7.83
5281,0.97
5282,6.66
5283,3.73
5284,6.32
5285,3.34
5286,3.85
5287,6.96
5288,1.5
5289,1.52
5291,5.53
5292,4.35
5295,6.68
5296,5.74
5298,6.8
5299,4.62
5301,5.63
5302,6.63
5303,9.66
5304,4.66
5307,8.21
5308,8.24
5309,8.15
5310,6.16
5311,8.01
5312,4.12
5313,5.63
5314,2.45
5315,3.47
5316,10.29
5317,11.85
5318,10.66
5319,12.29
5320,12.55
5321,12.77
5322,12.75
5323,2.32
5324,6.48
5326,6.47
5327,7.6
5328,3.73
5329,5.53
5330,9.01
5331,15.46
5332,8.65
5333,5.58
5334,5.6
5335,6.07
5336,6.2
5337,6.03
5338,6.85
5339,9.7
5340,9.69
5347,7.36
5349,5.41
5350,3.1
5351,1.38
5358,6.36
5359,2.69
5360,2.9
5361,6.61
5362,7.71
5363,9.55
5364,6.06
5365,7.49
5367,5.21
5368,5.59
5369,6.29
5371,4.45
5372,4.37
5373,3.83
5375,2.85
5376,4.73
5377,7.19
5378,1.43
5379,2.87
5380,9.16
5381,1.16
5382,0.19
5383,0.2
5384,0.12
5385,0.24
5386,0.42
5387,0.4
5388,0.18
5389,0.15
5390,0.07
5391,0.07
5392,0.14
5399,5.21
5400,3.25
5401,5.25
5402,6.07
5403,0.98
5404,1.19
5405,1.3
5407,0.18
5408,0.16
5414,3.05
5415,2.94
5416,1.99
5417,16.13
5418,2.53
5419,2.85
5420,2.37
5421,2.86
5422,3.04
5423,2.54
5424,2.48
5425,2.18
5426,2.33
5427,3.44
5428,1.77
5429,2.98
5430,2.94
5431,3.12
5432,6.89
5433,0.21
5434,7.77
5435,3.02
5436,14.91
5437,11.28
5438,9.38
5439,11.62
5442,4.5
5443,10.17
5444,11.49
5445,10.97
5446,8.39
5447,3.71
5448,2.5
5449,2.88
5450,4.09
5451,4.18
5452,3.02
5453,3.02
5454,2.39
5455,2.17
5456,2.29
5457,2.05
5458,3.23
5460,0.49
5461,0.47
5462,8.2
5463,11.62
5464,4.3
5465,1.8
5466,1.84
5467,1.64
5468,1.53
5469,1.99
5470,6.76
5471,2.62
5472,2.49
5473,3.02
5474,3.01
5475,3.02
5476,3.11
5477,1.84
5478,2.42
5480,2.99
5482,3.1
5484,3.2
5487,3.26
5488,3.05
5489,3.1
5490,3.06
5491,2.8
5492,2.67
5493,1.88
5494,2.78
5495,2.36
5496,2.46
5497,3.0
5498,2.53
5499,2.18
5500,3.96
5501,4.71
5502,3.77
5503,6.25
5504,1.86
5505,5.4
5506,5.91
5507,7.35
5508,8.09
5509,8.63
5510,8.76
5511,2.9
5512,0.82
5513,2.93
5514,11.19
5515,10.25
5516,9.29
5517,6.39
5518,12.52
5519,12.76
5520,12.27
5521,12.99
5522,13.57
5523,11.3
5524,11.15
5525,2.75
5526,10.01
5527,6.18
5528,6.08
5529,10.61
5530,6.6
5531,12.32
5532,6.74
5533,12.2
5534,12.87
5536,5.38
5537,3.14
5538,1.36
5539,6.49
5540,12.08
5541,12.01
5542,12.08
5543,11.85
5544,11.22
5545,8.5
5546,11.36
5549,5.03
5550,2.05
5551,7.41
5552,7.45
5553,3.25
5554,11.06
5555,4.16
5558,4.48
5560,3.86
5561,2.7
5562,0.62
5563,0.61
5564,5.17
5565,9.37
5566,3.78
5567,3.32
5568,1.78
5569,2.79
5570,2.65
5571,2.57
5572,2.22
5573,3.68
5574,5.28
5575,5.37
5576,4.33
5577,5.75
5578,5.73
5579,3.55
5581,4.02
5582,4.6
5583,2.85
5584,1.73
5585,3.87
5586,3.7
5587,3.93
5588,4.78
5589,3.8
5590,4.56
5591,1.58
5592,1.83
5593,4.87
5594,1.09
5595,15.63
5596,7.5
5597,3.09
5598,0.87
5599,9.11
5601,8.09
5603,5.0
5604,4.55
5605,2.66
5606,4.9
5607,11.65
5608,11.36
5609,1.73
5610,4.52
5611,9.08
5612,5.4
5613,2.51
5614,6.34
5615,1.2
5616,0.65
5617,10.2
5619,11.83
5620,0.72
5621,2.68
5622,2.63
5623,2.62
5624,3.38
5625,3.4
5626,3.4
5627,4.07
5628,4.86
5629,9.83
5630,4.72
5631,12.76
5632,4.85
5634,12.81
5635,11.87
5636,12.18
5637,3.46
5638,5.1
5639,4.55
5641,13.31
5642,13.33
5643,4.21
5644,15.51
5645,15.33
5646,14.88
5647,5.39
5648,6.88
5649,8.77
5650,2.33
5651,2.11
5652,9.01
5653,7.56
5654,7.05
5655,5.44
5658,6.62
5660,11.31
5661,10.76
5662,10.81
5663,1.46
5664,2.9
5665,2.74
5666,2.6
5667,3.95
5668,1.15
5669,5.81
5670,8.42
5671,8.66
5672,9.55
5673,9.09
5674,8.86
5675,9.2
5676,7.56
5677,13.79
5678,13.36
5679,3.58
5680,3.84
5681,4.09
5682,5.11
5683,9.48
5684,4.8
5685,4.17
5686,2.59
5687,4.17
5688,4.67
5689,5.72
5690,12.43
5691,12.2
5692,12.39
5693,12.37
5694,12.46
5695,10.3
5696,10.29
5697,4.73
5698,4.89
5699,4.75
5700,8.32
5701,7.2
5702,6.26
5703,4.71
5704,4.93
5705,5.36
5706,3.86
5707,6.93
5708,8.52
5709,8.33
5710,8.33
5711,3.74
5713,5.68
5714,5.25
5715,6.28
5716,6.3
5717,5.35
5718,8.47
5719,9.86
5720,9.95
5721,10.41
5722,9.41
5723,9.39
5724,9.34
5726,1.35
5727,0.65
5728,1.61
5729,1.66
5730,0.41
5731,2.19
5732,2.26
5733,2.42
5734,2.23
5735,2.1
5736,1.99
5737,2.62
5738,2.62
5739,4.64
5741,1.86
5742,1.6
5743,4.24
5744,5.33
5745,1.13
5746,5.72
5747,6.09
5749,6.62
5750,6.01
5751,12.9
5752,12.25
5756,4.55
5757,11.17
5758,11.37
5759,11.74
5760,7.84
5762,9.21
5763,9.06
5764,8.48
5765,3.25
5766,14.97
5767,15.37
5768,15.48
5769,15.13
5770,14.93
5771,14.05
5772,12.38
5773,10.86
5774,11.27
5775,9.52
5776,13.15
5777,12.95
5778,13.5
5779,4.74
5780,6.19
5783,11.47
5784,11.76
5785,13.81
5786,10.9
5787,9.54
5788,8.55
5790,6.58
5791,8.5
5792,11.28
5793,9.46
5794,4.6
5795,4.47
5796,3.87
5798,2.74
5799,1.81
5801,3.03
5802,7.13
5803,3.45
5804,2.91
5805,1.58
5806,1.71
5807,1.22
5808,1.74
5809,1.6
5810,1.77
5811,1.88
5812,2.74
5813,2.68
5814,2.7
5815,3.26
5816,4.84
5817,4.82
5818,4.65
5819,4.16
5820,2.69
5821,2.69
5822,3.72
5823,1.2
5824,4.47
5825,4.97
5826,13.85
5827,6.04
5828,6.95
5830,12.42
5831,4.1
5832,5.51
5833,8.22
5834,9.56
5835,4.7
5836,4.1
5837,12.23
5838,1.52
5839,3.08
5840,3.06
5841,1.72
5842,3.14
5843,3.25
5844,2.52
5845,2.9
5846,1.26
5847,2.48
5848,6.17
5849,8.83
5850,7.04
5851,4.78
5852,10.4
5853,10.46
5854,10.44
5855,5.52
5856,3.27
5857,2.03
5858,6.72
5859,8.41
5860,15.64
5861,7.82
5862,15.45
5864,2.7
5865,2.33
5866,1.01
5867,1.09
5868,0.64
5869,0.69
5870,0.61
5871,3.84
5873,2.72
5874,2.46
5876,3.24
5877,2.95
5878,2.71
5879,3.1
5880,0.42
5881,2.24
5882,3.34
5883,4.22
5885,5.01
5886,4.34
5887,5.11
5888,5.23
5889,5.72
5890,5.09
5891,6.87
5892,2.36
5893,4.62
5894,6.55
5895,7.25
5896,4.33
5897,4.28
5898,0.08
5899,3.94
5900,3.52
5901,2.56
5902,2.65
5903,2.59
5904,2.78
5905,1.58
5906,4.66
5907,5.46
5908,6.4
5909,6.1
5910,4.58
5911,2.12
5912,3.1
5913,2.33
5914,6.04
5915,6.7
5916,6.7
5917,3.79
5918,9.1
5919,7.61
5921,10.63
5922,2.54
5923,2.96
5924,3.27
5925,6.96
5926,2.7
5927,4.99
5928,6.99
5929,5.22
5930,7.83
5931,8.25
5932,7.9
5933,6.18
5934,6.23
5935,7.53
5936,6.55
5938,9.28
5939,5.82
5940,6.77
5943,3.74
5944,3.47
5945,3.51
5946,3.58
5947,3.32
5948,3.34
5949,4.16
5950,5.42
5951,6.55
5952,6.75
5953,5.97
5954,5.69
5955,13.75
5956,4.27
5957,5.34
5958,5.82
5959,13.73
5960,13.61
5961,7.95
5962,7.93
5963,10.78
5964,1.09
5965,7.43
5966,6.71
5967,6.64
5969,6.22
5972,4.8
5973,5.22
5976,6.53
5977,0.33
5978,6.41
5979,6.61
5980,7.03
5981,6.47
5982,6.48
5983,7.91
5984,6.48
5985,6.68
5986,6.78
5987,6.2
5988,6.64
5989,4.16
5990,5.55
5991,2.98
5992,6.64
5993,2.69
5994,0.98
5995,0.87
5998,6.24
5999,6.58
6001,6.86
6002,6.21
6003,6.48
6005,6.75
6006,6.71
6007,6.87
6008,6.62
6009,6.99
6010,7.01
6011,8.05
6012,8.1
6013,8.12
6014,7.78
6015,7.18
6016,6.14
6018,5.8
6019,4.95
6020,4.12
6021,4.91
6022,4.78
6023,4.57
6024,4.51
6025,4.13
6026,4.45
6027,6.07
6028,4.88
6029,2.79
6030,2.31
6031,2.48
6032,1.95
6033,2.34
6034,2.7
6035,5.81
6038,5.92
6039,5.85
6040,5.8
6041,9.26
6042,8.57
6043,8.73
6044,2.63
6045,2.57
6046,2.52
6047,2.4
6048,2.35
6049,1.75
6050,2.73
6051,2.72
6052,9.45
6053,9.61
6054,9.29
6055,7.2
6056,8.45
6057,2.82
6058,2.73
6059,2.86
6060,4.31
6061,3.17
6062,3.21
6063,2.12
6064,1.19
6065,3.26
6066,2.36
6067,2.07
6068,1.12
6069,1.73
6070,2.47
6071,2.45
6072,2.5
6073,2.09
6074,6.0
6075,9.37
6076,12.54
6077,11.08
6078,12.4
6079,11.11
6080,13.16
6081,13.15
6082,13.22
6083,12.83
6084,12.89
6085,13.06
6086,12.89
6087,12.65
6088,11.12
6089,12.62
6090,12.52
6091,11.4
6092,13.42
6093,13.18
6094,11.54
6095,11.5
6096,12.26
6097,13.09
6098,12.55
6099,11.79
6100,13.11
6101,11.69
6102,11.79
6103,11.01
6104,12.8
6105,12.8
6106,13.13
6108,13.87
6109,7.59
6110,7.57
6111,13.54
6112,10.6
6113,12.6
6115,13.89
6116,8.5
6117,12.9
6118,3.22
6119,2.28
6120,2.63
6140,11.8
6141,10.94
6142,11.12
6143,10.33
6145,9.78
6146,13.6
6147,13.2
6148,12.9
6149,11.58
6151,4.62
6152,4.9
6153,11.74
6154,2.1
6155,2.14
6156,11.74
6157,11.92
6158,11.0
6160,2.65
6161,2.62
6162,0.58
6163,0.6
6164,0.55
6165,1.12
6166,5.67
6167,1.75
6168,2.76
6169,1.79
6170,5.72
6171,9.73
6172,2.15
6173,2.16
6203,5.2
6204,5.39
6205,5.48
6206,5.54
6208,9.8
6209,11.42
6210,9.11
6211,10.97
6212,12.95
6213,4.77
6214,2.87
6215,5.83
6216,4.99
6217,5.57
6218,3.61
6219,3.21
6220,2.02
6221,7.01
6222,12.49
6223,4.06
6225,1.52
6226,1.39
6227,1.75
6228,12.78
6229,3.91
6230,8.15
6231,10.82
6232,11.91
6233,12.11
6234,5.5
6235,12.8
6236,3.58
6237,8.31
6239,6.43
6240,6.7
6241,6.77
6242,9.35
6243,6.16
6244,5.61
6245,2.96
6247,3.2
6248,6.34
6249,4.83
6250,12.73
6251,8.78
6252,11.43
6253,12.5
6254,12.28
6255,10.43
6256,12.22
6257,11.91
6258,12.19
6259,5.5
6260,12.06
6261,12.08
6262,11.52
6263,13.41
6264,1.72
6265,5.79
6266,11.19
6267,12.36
6268,4.8
6269,4.44
6270,4.89
6271,4.89
6272,4.71
6273,4.71
6274,5.96
6275,6.68
6276,8.56
6277,4.61
6279,4.61
6280,13.88
6281,7.3
6282,4.84
6283,5.8
6284,5.39
6285,12.15
6286,6.46
6287,11.67
6288,8.47
6289,2.77
6290,11.18
6291,12.67
6292,13.33
6293,5.3
6294,2.03
6295,8.26
6296,13.39
6297,13.26
6298,5.13
6299,10.23
6300,5.15
6301,5.22
6302,10.36
6306,0.71
6307,1.25
6308,12.89
6309,13.71
6310,13.56
6311,12.06
6312,11.35
6313,5.01
6314,6.98
6315,9.43
6316,12.33
6317,13.25
6318,10.86
6319,13.07
6320,5.98
6321,1.96
6322,8.04
6323,7.03
6324,1.52
6325,2.45
6326,5.96
6327,0.98
6328,0.96
6329,11.13
6330,5.58
6331,4.82
6332,4.71
6333,8.49
6334,8.49
6335,3.71
6336,2.07
6337,6.74
6338,7.31
6339,4.28
6340,4.59
6341,3.92
6342,6.88
6343,8.06
6344,8.44
6345,8.33
6346,4.86
6347,9.12
6348,6.26
6349,9.6
6350,13.67
6351,11.45
6352,11.42
6353,1.32
6354,1.01
6355,1.34
6356,1.34
6358,1.36
6359,1.38
6360,1.48
6361,2.81
6362,3.2
6363,0.92
6364,11.26
6365,2.96
6366,1.11
6368,0.86
6369,2.16
6458,2.66
6459,4.9
6460,3.63
6461,3.63
6462,11.52
6463,13.43
6465,2.76
6466,0.83
6467,4.14
6468,5.26
6469,1.61
6470,1.21
6471,3.96
6472,6.88
6473,6.88
6474,6.6
6475,6.32
6476,6.31
6477,6.6
6478,5.92
6479,6.37
6480,2.23
6481,1.48
6482,2.1
6483,1.92
6484,1.8
6485,2.03
6486,1.39
6487,1.82
6488,2.28
6489,1.35
6490,6.57
6491,7.31
6492,7.53
6493,2.99
6494,2.9
6495,2.18
6497,5.8
6498,4.87
6499,5.24
6500,8.35
6501,6.8
6502,11.03
6503,10.98
6504,10.81
6505,14.85
6506,14.92
6507,10.21
6508,5.32
6509,3.48
6510,2.83
6513,7.23
6514,9.04
6515,6.18
6516,9.54
6517,3.41
6518,8.38
6519,8.76
6520,5.31
6521,6.8
6522,1.02
6533,10.34
6534,10.2
6535,2.71
6536,1.86
6537,4.31
6539,4.12
6540,3.85
6541,5.19
6543,11.23
6544,11.22
6545,10.67
6546,13.1
6547,12.02
6548,7.9
6550,2.32
6551,1.84
6552,5.08
6553,10.44
6554,9.48
6555,7.86
6556,6.69
6557,5.99
6560,8.3
6561,7.31
6562,7.81
6564,9.13
6566,3.12
6567,9.37
6568,6.92
6569,1.52
6570,3.84
6571,6.57
6572,2.82
6573,6.39
6574,6.36
6575,5.43
6576,3.82
6577,6.64
6578,6.27
6579,6.67
6580,3.23
6581,2.52
6582,6.64
6583,6.64
6584,1.29
6585,1.64
6586,1.57
6588,9.36
6589,11.94
6590,12.33
6591,9.9
6593,6.02
6594,5.97
6595,6.24
6598,3.95
6599,6.64
6600,7.56
6601,7.56
6602,8.21
6603,11.35
6604,2.73
6605,1.95
6606,2.0
6607,2.14
6608,2.28
6609,2.0
6610,1.53
6611,5.35
6612,5.84
6613,6.02
6614,4.73
6615,5.05
6616,3.65
6617,4.6
6618,3.78
6619,3.41
6620,0.85
6621,1.37
6622,8.53
6623,7.2
6624,11.33
6625,6.41
6626,2.87
6627,3.25
6628,2.42
6629,2.87
6630,2.9
6631,2.83
6632,2.89
6633,2.69
6634,2.81
6635,2.79
6636,2.42
6637,2.39
6639,6.21
6640,6.79
6641,6.85
6642,6.22
6643,2.66
6644,2.43
6645,10.68
6646,10.66
6647,11.98
6648,11.77
6649,11.84
6650,10.64
6651,13.27
6652,12.96
6653,0.6
6654,1.57
6655,0.84
6656,5.99
6657,0.99
6658,5.38
6660,1.91
6661,1.68
6662,4.38
6663,4.69
6664,3.35
6665,3.51
6666,6.77
6667,3.11
6669,1.72
6670,7.69
6671,7.48
6672,4.51
6673,4.54
6674,10.78
6675,6.5
6676,7.52
6677,7.66
6678,9.25
6679,10.03
6680,10.26
6681,12.21
6682,11.55
6683,6.77
6684,13.53
6685,13.56
6686,14.29
6687,13.96
6688,14.08
6689,13.62
6690,10.29
6693,6.9
6694,1.22
6695,5.31
6696,6.9
6697,5.5
6698,9.47
6699,4.51
6700,6.62
6701,4.59
6703,13.19
6704,9.05
6705,14.52
6706,1.24
6707,1.47
6708,14.92
6710,8.07
6711,10.87
6712,1.55
6713,2.82
6714,1.36
6715,1.32
6716,1.29
6717,8.93
6718,7.64
6721,2.69
6722,10.48
6723,3.58
6724,3.97
6725,12.5
6726,2.63
6727,7.76
6728,1.95
6729,1.46
6730,4.59
6731,6.31
6732,12.11
6734,3.85
6735,4.23
6736,4.15
6737,6.29
6738,2.72
6739,6.75
6740,3.29
6741,1.42
6742,4.96
6743,2.15
6744,2.65
6745,4.95
6746,4.42
6747,5.7
6748,5.57
6749,5.41
6750,3.14
6751,2.28
6753,2.85
6755,6.44
6756,5.73
6757,6.14
6758,6.27
6759,6.22
6760,1.16
6761,1.11
6762,1.29
6763,1.71
6764,1.28
6765,1.3
6766,1.05
6767,1.7
6768,4.24
6770,3.54
6771,8.45
6772,11.94
6773,2.47
6774,2.29
6775,1.3
6776,1.32
6777,1.36
6778,1.32
6779,5.09
6780,5.9
6781,4.7
6782,3.81
6784,5.0
6785,3.06
6786,5.81
6787,4.6
6788,4.24
6789,5.62
6790,5.48
6791,7.69
6792,6.59
6793,6.4
6795,0.13
6796,2.63
6797,2.76
6798,3.33
6799,4.62
6800,2.41
6801,3.08
6802,6.44
6804,2.15
6805,2.27
6806,6.87
6807,6.02
6808,5.53
6809,8.16
6810,8.95
6811,8.29
6812,7.95
6813,8.22
6814,8.11
6815,8.11
6816,9.11
6817,3.86
6818,3.85
6819,6.82
6820,3.72
6821,5.96
6822,5.68
6824,5.53
6825,4.76
6826,2.8
6827,11.1
6829,2.57
6830,2.15
6831,2.04
6832,13.08
6834,16.86
6835,5.79
6836,5.77
6837,4.96
6838,5.41
6839,3.88
6840,4.64
6841,6.87
6842,2.79
6843,4.78
6844,4.28
6845,1.98
6846,3.33
6847,3.53
6848,2.31
6849,1.86
6850,2.75
6851,2.09
6852,3.41
6853,1.19
6854,1.49
6855,1.65
6856,1.51
6857,1.58
6858,10.88
6859,10.84
6860,7.01
6861,7.26
6862,6.27
6863,2.7
6864,11.31
6865,11.33
6866,3.93
6867,11.62
6868,2.58
6869,2.51
6870,4.02
6872,4.48
6873,4.53
6874,4.09
6875,2.96
6876,2.88
6877,2.93
6878,2.93
6879,2.94
6880,2.91
6881,4.66
6882,1.26
6883,1.38
6884,7.01
6885,7.05
6886,7.57
6887,8.85
6888,7.52
6889,6.86
6890,7.09
6891,4.21
6892,8.29
6893,4.73
6894,2.91
6895,4.79
6896,1.44
6897,3.56
6899,6.69
6900,7.27
6901,9.81
6903,4.99
6904,4.38
6905,3.54
6906,8.84
6908,0.87
6909,0.87
6911,0.87
6912,0.86
6914,0.87
6915,4.62
6916,12.7
6917,1.83
6919,2.15
6920,12.7
6922,8.12
6923,2.64
6924,9.3
6925,6.72
6926,6.71
6927,5.25
6928,8.48
6929,7.55
6931,6.52
6932,4.31
6933,4.26
6934,4.34
6935,4.04
6936,3.76
6937,3.12
6938,2.67
6939,3.18
6940,3.26
6941,2.35
6943,2.46
6944,6.61
6945,8.02
6946,5.74
6947,1.96
6948,5.41
6949,8.22
6950,4.31
6951,7.2
6952,7.9
6953,8.78
6954,9.15
6956,1.79
6958,6.42
6959,3.19
6961,5.56
6962,3.35
6963,6.05
6964,1.91
6965,2.09
6967,6.43
6968,2.73
6969,5.29
6970,6.66
6971,8.43
6972,7.78
6973,4.39
6974,9.33
6975,10.75
6976,6.14
6977,11.68
6978,12.21
6979,12.49
6980,0.93
6982,1.28
6984,1.53
6986,1.05
6987,1.05
6988,0.87
6989,1.02
6990,1.11
6991,1.03
6992,0.48
6993,3.01
6994,0.95
6995,6.14
6996,1.51
6997,2.76
6999,4.46
7000,2.5
7001,8.79
7002,7.83
7003,9.35
7004,2.6
7005,7.93
7006,7.77
7007,7.8
7009,3.89
7010,0.9
7012,8.56
7013,10.27
7014,4.88
7015,8.28
7016,4.8
7017,10.38
7018,1.23
7019,5.49
7020,1.9
7023,6.98
7024,8.34
7025,8.76
7026,1.59
7027,11.88
7028,10.29
7029,1.63
7030,16.33
7031,16.31
7032,16.2
7033,8.87
7034,9.57
7035,11.45
7036,11.7
7037,5.19
7038,8.02
7039,7.48
7040,1.04
7041,5.6
7043,6.74
7044,1.95
7045,2.93
7046,1.0
7047,6.39
7049,2.82
7050,9.8
7051,7.5
7052,3.37
7053,5.48
7054,8.16
7055,9.22
7056,9.22
7057,9.11
7058,6.8
7059,10.99
7060,11.15
7061,7.1
7062,6.78
7063,8.36
7064,10.17
7065,8.53
7066,3.34
7067,0.75
7068,0.63
7069,0.58
7070,1.13
7071,0.91
7072,0.28
7073,8.01
7074,8.34
7075,12.8
7076,4.68
7077,3.66
7078,4.7
7079,4.87
7080,1.71
7081,1.85
7082,12.17
7083,6.41
7084,11.29
7085,11.36
7086,9.45
7087,11.76
7088,4.35
7089,4.7
7090,8.42
7091,3.46
7092,3.33
7093,3.53
7094,7.03
7095,12.5
7096,5.47
7097,3.09
7098,6.77
7099,5.79
7100,7.54
7101,10.16
7102,4.49
7103,2.19
7104,12.87
7105,2.98
7106,1.94
7107,2.23
7108,2.25
7109,1.61
7110,1.69
7111,1.96
7112,1.2
7113,1.2
7114,2.7
7115,3.29
7116,3.45
7117,1.98
7118,1.77
7119,3.39
7120,0.66
7121,2.74
7123,1.33
7124,7.85
7125,4.94
7126,11.93
7127,12.1
7128,1.62
7129,1.07
7130,6.89
7131,3.91
7132,1.3
7133,4.11
7134,6.82
7135,7.69
7136,7.52
7137,7.55
7138,8.8
7139,7.48
7140,1.8
7141,6.61
7142,6.0
7143,4.67
7144,2.28
7145,1.95
7146,4.59
7147,11.69
7148,13.27
7149,6.0
7150,3.84
7151,4.33
7152,6.83
7153,13.35
7154,1.19
7155,7.33
7156,5.91
7157,8.43
7158,9.12
7159,2.34
7160,2.05
7162,4.01
7163,2.92
7164,2.88
7165,6.06
7166,5.06
7167,5.03
7168,5.33
7169,5.24
7170,5.35
7171,4.83
7173,6.38
7174,5.68
7175,4.7
7176,4.47
7177,5.59
7178,5.46
7179,4.47
7180,3.83
7181,3.28
7182,3.61
7183,3.57
7184,0.83
7185,0.6
7186,0.86
7188,1.92
7189,1.94
7190,2.1
7191,2.03
7192,2.13
7193,2.05
7194,2.09
7195,2.17
7196,2.15
7197,2.14
7198,2.15
7199,2.09
7200,2.15
7201,2.03
7202,1.87
7203,1.97
7204,1.78
7205,2.13
7206,9.87
7207,2.96
7208,2.78
7209,2.22
7210,2.46
7211,1.15
7212,2.43
7213,2.43
7214,2.4
7215,2.16
7216,1.21
7217,1.69
7218,1.65
7219,1.55
7220,2.09
7221,2.27
7223,2.18
7224,1.9
7225,1.92
7226,1.53
7227,6.77
7228,4.22
7229,0.32
7230,2.05
7231,2.12
7232,1.82
7234,13.26
7235,7.08
