id,lon,lat
433,139.676836,35.833013
434,139.596358,35.793326
436,139.558185,35.561665
442,130.300271,33.252591
443,130.305746,33.25411
444,130.30039367184,33.263918993609
446,139.624953,35.567965
449,139.713702,35.517955
450,139.703231,35.510292
451,139.720957,35.529702
484,139.59438,35.79264
486,139.601694,35.797051
487,139.584821,35.794322
494,139.595768,35.457189
495,139.59644,35.44566
500,139.60158,35.614852
636,139.727795,35.893282
637,139.73126,35.902104
662,139.717327,35.648569
663,139.633805,35.528194
664,139.644186,35.556879
665,139.620499,35.549943
666,139.70519,35.869922
668,139.700891,35.864453
671,139.605124,35.806744
672,139.616945,35.544743
673,139.587157,35.807691
674,139.54995,35.574361
679,139.657041,35.500731
684,139.502806,35.450475
686,139.655523,35.583384
687,139.603841,35.60201
689,138.253182,34.849217
690,138.256963,34.867845
691,138.259014,34.874233
747,139.646923,35.872826
748,139.617042,35.704099
764,139.700917,35.572679
780,130.299294,33.249461
781,130.29012411833,33.275619292965
782,130.29381,33.277798
784,130.301583,33.246692
812,140.2059052,36.0777557
825,135.416967,34.718364
826,135.458336,34.685333
847,140.1158952,35.6121085
848,140.118097,35.6111236
849,140.117083,35.612077
850,140.1119148,35.6133718
851,140.111881,35.612525
852,140.1133867,35.613728
855,140.108344,35.607127
856,140.1246855,35.6091929
857,140.101812,35.607986
860,139.628932,35.602583
861,139.663226,35.568125
862,139.64034,35.563719
863,139.636873,35.579379
864,139.641266,35.579967
865,139.620808,35.601161
866,139.620282,35.600794
869,139.581024,35.571497
870,139.550409,35.596869
871,139.614042,35.50552
872,139.641248,35.54058
874,139.704027,35.52022
875,139.735372,35.529606
876,139.700251,35.524553
883,135.437874,34.718879
884,135.257239,34.714575
885,135.442672,34.699718
886,135.465714,34.682474
889,138.250647,34.850788
890,138.251393,34.851454
892,139.643097,35.892533
893,139.555223,35.590256
894,139.54159,35.601906
895,139.597141,35.81245
896,139.545966,35.634562
897,139.531894,35.638324
898,139.576105,35.610303
899,139.585807,35.611745
900,139.554544,35.599049
905,139.590771,35.81319
906,139.576631,35.370319
907,139.587527,35.815287
913,139.647124,35.524674
1361,139.626099,35.595368
1362,139.571846,35.597064
1364,139.70144,35.53291
1365,139.660971,35.544948
1369,139.54257,35.47639
1370,139.591775,35.582797
1391,139.648336,35.567302
1392,139.611816,35.564488
1393,139.631961,35.572674
1395,139.743522,35.537481
1396,139.726945,35.536219
1402,140.081863,35.647837
1404,140.059831,35.655155
1405,140.046993,35.662487
1406,140.03705,35.66468
1412,127.675518,26.219242
1413,139.614127,35.603816
1415,139.711977,35.512039
1416,139.637951,35.594483
1417,139.70886,35.50859
1418,139.617453,35.890175
1419,139.642051,35.529782
1420,139.599429,35.816276
1423,139.531977,35.423127
1426,139.45904374123,35.676921005538
1428,139.701529,35.520088
1432,139.589273,35.824949
1433,139.606594,35.823652
1444,139.600152,35.900347
1445,139.643952,35.941974
1446,139.614238,35.939918
1448,139.622225,35.858968
1473,139.799661,35.697128
1474,139.805354,35.693611
1475,139.823294,35.717123
1477,139.816347,35.718299
1478,139.612677,35.640633
1479,139.804745,35.726367
1480,139.659848,35.646262
1481,139.644035,35.64027
1489,139.637608,35.83687
1491,139.604867,35.86462
1492,134.284426,34.473023
1503,140.114046,35.617954
1504,140.110992,35.603845
1506,134.225658,34.480823
1512,139.675395,35.561224
1513,139.618553,35.572722
1514,139.618985,35.586583
1515,139.534996,35.599605
1518,139.656231,35.54997
1519,139.576183,35.807415
1523,139.614646,35.724977
1524,139.638946,35.722938
1525,139.65874,35.71526
1529,139.804332,35.706091
1530,139.808797,35.706685
1531,139.801662,35.715482
1532,139.829964,35.720486
1533,139.819187,35.733879
1536,139.622569,35.904935
1537,139.65498,35.860401
1538,139.654965,35.860557
1546,134.173626,34.488779
1547,134.220201,34.480443
1550,134.170188,34.475641
1552,138.915899,35.11021
1553,139.511719,35.876044
1556,139.467186,35.758123
1558,140.114334,35.628897
1559,140.091899,35.650376
1560,139.580009,35.820639
1561,139.5979309,35.8193949
1562,139.597228,35.814248
1563,139.594606,35.811185
1564,137.1809,34.953158
1565,137.153055,34.957662
1566,140.143878,35.573812
1602,134.224923,34.48046
1604,134.179402,34.476303
1607,134.3090024,34.4796616
1610,134.281744,34.54697
1633,139.610807,35.914741
1675,139.616076,35.570803
1676,139.668893,35.561486
1677,139.594503,35.571385
1678,139.581581,35.602319
1682,139.480376,35.469962
1683,139.537003,35.404101
1684,139.651723,35.52384
1694,139.713312,35.521513
1706,139.600313,35.807141
1707,140.069064,35.626737
1708,140.072782,35.622793
1709,140.11895,35.619724
1710,140.114968,35.625062
1711,140.115755,35.63689
1712,139.592787,35.797489
1714,140.135794,35.602047
1721,140.043359,35.650094
1723,140.040142,35.646659
1756,137.154525,34.955844
1778,134.186482,34.484564
1780,138.231866,34.881792
1781,138.251875,34.849865
1782,138.250286,34.86511
1783,138.231022,34.860754
1785,137.159023,34.971561
1786,137.166339,34.925421
1787,139.614706,35.436945
1790,139.652893,35.530563
1791,139.623204,35.605339
1792,139.638191,35.611597
1795,139.665927,35.662057
1796,139.816143,35.706796
1797,139.828544,35.710896
1814,139.67169,35.86456
1817,140.126726,35.625691
1819,137.8823246,36.3401376
1840,137.9303617,36.3543484
1841,137.842266,36.31422
1842,137.839441,36.348127
1874,139.66368,35.579049
1876,139.67597,35.8079782
1877,139.682919,35.808588
1883,135.4006906,34.7252261
1884,135.352648,34.742494
1885,135.363106,34.724261
1901,135.474296,34.715941
1903,135.4825999,34.7246613
1904,135.49943,34.724936
1905,139.835652,35.764359
1907,135.496073,34.73724
1909,135.493796,34.7405959
1910,135.46849,34.7162453
1912,135.483372,34.7044555
1913,135.502041,34.707098
1918,139.839373,35.774957
1919,135.5146518,34.6288786
1922,135.4857582,34.6011929
1926,138.268404,34.845468
1929,139.639962,35.5411079
1930,139.554288,35.5913829
1931,127.698766,26.209046
1932,139.41538,35.669701
1959,139.68485,35.868779
1960,139.73193,35.894481
1961,139.682969,35.90385
1962,139.669187,35.913156
1963,139.6593,35.923706
1964,139.6497686,35.930162
1965,139.646249,35.931924
1966,139.655098,35.958811
1967,139.654673,35.9561756
1968,139.6900605,35.9630592
1969,139.6943383,35.9550407
1970,139.7081813,35.9542077
1971,139.70788,35.946898
1972,139.685011,35.942291
1973,139.6972969,35.9425452
1974,139.6570245,35.9394233
1988,139.6578608,35.7381403
1992,139.565874,35.727864
1993,139.4766779,35.7311837
1995,135.501088,34.741921
1996,135.490757,34.722888
2004,135.521301,34.708573
2010,135.479214,34.616602
2025,139.773672,35.70714
2027,140.05101,35.656944
2028,140.122373,35.58656
2029,135.703157,34.965333
2030,135.70616,34.962334
2031,135.531126,34.719979
2036,135.561834,34.688653
2039,135.522366,34.650178
2043,135.497561,34.741814
2044,135.54851,34.620975
2046,135.498769,34.660221
2047,135.494209,34.667196
2049,135.479502,34.663281
2050,135.459436,34.66711
2051,135.452685,34.664931
2052,135.477485,34.672854
2055,135.495803,34.672346
2056,140.110468,35.601741
2057,140.1018763,35.6216058
2058,140.1313247,35.5709933
2061,139.589817,35.79604
2062,140.1414324,35.6081349
2063,140.1288825,35.6200217
2064,140.124222,35.6157167
2065,140.1077922,35.6249807
2066,140.1055725,35.6320238
2067,140.1118758,35.6152465
2068,140.1071761,35.6160988
2069,140.1029104,35.6059029
2070,140.0960049,35.6144565
2071,140.084022,35.6331169
2096,135.48423,34.734815
2097,135.520244,34.747044
2099,135.532912,34.752319
2102,135.495995,34.707221
2110,135.497948,34.633954
2120,139.846029,35.76318
2128,139.732146,35.895101
2129,139.62572,35.905417
2141,135.676222,34.961521
2142,135.675719,34.964066
2143,135.686858,34.959962
2144,139.706257,35.769684
2152,139.705989,35.752228
2153,139.704443,35.748966
2154,139.702037,35.745569
2156,139.7266,35.736589
2158,139.683565,35.739438
2162,138.251963,34.848088
2172,139.658968,35.856969
2174,139.62146,35.861164
2175,139.593055,35.91422
2176,139.653406,35.844166
2177,139.663973,35.94195
2178,139.659129,35.949287
2179,139.670635,35.930914
2180,139.648479,35.929459
2182,139.614735,35.914717
2183,139.655214,35.935789
2184,139.601145,35.937373
2185,139.644589,35.88938
2186,139.623525,35.844734
2187,139.637734,35.852612
2188,139.679925,35.853525
2189,139.6473908,35.846588
2190,139.597124,35.89871
2191,139.621674,35.873863
2192,139.826725,35.782556
2193,140.085774,35.649076
2195,139.659112,35.833643
2196,139.699305,35.860531
2205,139.678777,35.764377
2206,139.67622,35.768404
2207,139.662211,35.768988
2208,139.6703,35.773652
2209,139.659742,35.773583
2210,139.655091,35.772223
2211,139.634266,35.778213
2214,139.584718,35.916224
2215,139.67776,35.782517
2216,139.6813,35.778145
2217,127.6543354,26.1783816
2228,139.847464,35.760996
2232,135.536587,34.710003
2244,139.594035,35.918714
2247,137.9084346,36.3387292
2248,137.841267,36.34038
2249,137.8779888,36.2936088
2251,137.8446131,36.4138729
2266,139.789649,35.793059
2270,139.760465,35.778416
2271,139.836331,35.754864
2273,139.770404,35.768591
2275,139.797394,35.771077
2276,139.774787,35.772098
2278,139.766967,35.76473
2286,139.829422,35.772042
2287,139.827653,35.761762
2327,139.706507,35.785329
2328,130.2780989,33.2476772
2346,135.526902,34.722764
2355,139.869478,35.663928
2356,139.876455,35.667276
2357,139.875986,35.664111
2358,139.871373,35.665114
2359,139.868811,35.656077
2360,139.875285,35.663278
2361,139.868794,35.652854
2362,139.644826,35.782983
2363,139.630211,35.779876
2364,139.653586,35.791125
2365,139.66635,35.783602
2372,139.638074,35.535436
2375,139.694096,35.85523
2376,139.606767,35.902819
2377,139.639016,35.882842
2378,139.596241,35.92569
2379,139.610506,35.918826
2380,139.601567,35.92969
2381,139.605416,35.926565
2382,139.614037,35.92923
2383,139.608444,35.940743
2384,140.134971,35.609288
2388,138.90993,35.127783
2389,138.9110285,35.1281455
2394,138.913818,35.125587
2395,138.914342,35.123735
2397,138.916274,35.115107
2398,138.911404,35.118171
2400,138.91963,35.120085
2401,138.916178,35.11955
2402,138.919117,35.118331
2404,138.919679,35.121289
2405,138.917808,35.11665
2407,138.902934,35.109195
2422,139.658329,35.857376
2425,139.641307,35.777252
2426,139.621456,35.901006
2432,127.812928,26.358202
2434,135.401297,34.737683
2435,135.383178,34.716341
2436,135.382606,34.698596
2437,135.415646,34.751123
2438,135.405952,34.732909
2439,135.417448,34.719549
2443,139.511437,35.664029
2444,139.459088,35.667669
2445,139.517298,35.655284
2446,139.463821,35.665371
2447,139.474735,35.688843
2448,139.594689,35.415457
2449,139.531143,35.658394
2450,139.626932,35.358831
2452,139.70973,35.514708
2453,139.500935,35.689625
2455,139.671505,35.839355
2456,127.813458,26.362561
2468,139.65935,35.574112
2473,139.482155,35.908585
2474,139.48783,35.916996
2475,139.49158,35.9253
2476,139.485428,35.92437
2477,139.482955,35.924478
2478,139.482942,35.921928
2479,139.494769,35.926634
2480,139.483799,35.91601
2481,139.482105,35.915036
2482,139.488787,35.927052
2483,139.481641,35.908704
2484,139.47714246341,35.915403132769
2487,135.704246,34.991488
2488,135.745026,34.938891
2491,139.634855,35.532022
2492,139.622894,35.541502
2493,139.634357,35.590394
2494,139.49307,35.661703
2495,140.112473,35.638476
2497,135.507426,34.682803
2498,135.499001,34.676594
2499,140.119199,35.614145
2502,135.511733,34.607881
2505,127.833547,26.320818
2509,140.132262,35.608859
2510,139.66015,35.811715
2512,139.647601,35.805806
2522,139.798475,35.745711
2523,135.437014,34.706848
2524,135.425885,34.716351
2525,135.336951,34.737381
2528,139.632652,35.893985
2529,138.9162266,35.120644
2533,139.481978,35.672427
2536,139.469953,35.730028
2539,139.801982,35.795838
2540,139.529306,35.679264
2541,139.636269,35.5318
2542,139.585179,35.393872
2543,139.619106,35.602173
2544,139.661625,35.502038
2545,139.673161,35.85002
2546,139.627798,35.83995
2547,140.135357,35.595054
2550,127.7378519,26.2681117
2551,127.7765177,26.2847082
2552,127.6976058,26.2470734
2559,139.65496,35.858109
2568,139.594973,35.794063
2571,140.113331,35.598957
2572,139.665743,35.584209
2573,139.658564,35.588022
2574,139.652207,35.589837
2575,139.6467,35.593253
2576,139.631216,35.60335
2577,139.626947,35.606
2578,139.62398,35.607677
2579,139.87939,35.756943
2582,139.704407,35.864683
2588,139.605102,35.818775
2589,140.107309,35.636517
2590,140.1052908,35.6354249
2591,140.068552,35.662851
2593,140.062886,35.628133
2595,140.138674,35.601963
2596,140.074334,35.633928
2597,139.730927,35.886647
2600,139.683972,35.871167
2601,139.685617,35.872018
2602,139.727099,35.894353
2604,139.646521,35.861527
2605,139.618226,35.844861
2606,139.61023,35.855579
2607,139.601462,35.85898
2608,139.626851,35.883494
2609,139.628729,35.88388
2610,139.637589,35.883846
2611,139.579962,35.925045
2612,139.619836,35.931217
2615,139.650801,35.902707
2616,139.626497,35.907542
2617,139.647715,35.924028
2618,139.613165,35.883429
2619,139.72347,35.534858
2620,127.697071,26.219369
2637,135.559729,34.707113
2639,139.615308,35.56246
2642,139.631647,35.535064
2643,139.632012,35.5350018
2644,139.50009,35.413724
2645,139.606348,35.931096
2649,135.525556,34.666207
2658,135.701155,34.973307
2661,140.068747,35.639793
2662,140.035289,35.658942
2663,140.061453,35.621137
2664,140.06491,35.616218
2673,140.066,35.646
2674,140.070593,35.642154
2675,140.0728,35.641
2676,140.074284,35.635657
2677,140.064395,35.641149
2678,140.063398,35.642077
2681,140.0498,35.6387
2691,139.673321,35.782318
2692,139.865634,35.734614
2709,140.1254,35.62771
2710,140.116741,35.6049
2711,140.0906,35.619
2712,140.0947,35.6149
2713,140.0779,35.6293
2714,140.0707,35.6267
2715,140.0712,35.6302
2716,140.066024,35.631911
2717,140.065687,35.632883
2718,140.063283,35.633924
2719,140.0627,35.635
2720,140.0706,35.6193
2724,127.67477,26.200229
2725,139.654779,35.564975
2727,127.686956,26.212787
2729,127.677458,26.21008
2732,127.667391,26.215876
2733,127.710671,26.220649
2734,139.657513,35.860748
2736,137.963813,36.232556
2737,137.970279,36.237484
2738,137.965618,36.23064
2743,137.972084,36.237905
2744,137.96898,36.234869
2745,137.971909,36.235901
2746,137.974632,36.227134
2747,137.968434,36.227922
2748,137.969408,36.232786
2749,137.978203,36.233461
2750,137.97706,36.233808
2751,137.978566,36.231646
2752,139.6603181,35.8258362
2753,139.654572,35.822443
2771,139.7585,35.539
2772,139.750238,35.534478
2773,139.741753,35.537154
2774,139.741575,35.538202
2775,139.606196,35.94009
2776,139.630123,35.938988
2777,139.654412,35.852291
2794,139.691524,35.520593
2795,139.979115,36.305065
2797,139.979648,36.309306
2800,139.631236,35.857554
2801,127.6714515,26.216384
2803,139.563223,35.609845
2805,139.583542,35.613448
2807,139.571288,35.61306
2808,139.56986,35.620604
2809,139.565918,35.618019
2810,139.56495197233,35.616317950425
2811,139.560671,35.617
2812,139.566151,35.623156
2813,139.561816,35.619255
2814,139.575109,35.620608
2815,139.561235,35.631359
2817,135.656302,34.958075
2820,135.742816,35.009578
2821,139.751215,35.540527
2822,139.740779,35.538987
2823,139.7560834,35.5389561
2824,138.895398,35.129416
2825,138.898322,35.118291
2826,138.898095,35.133493
2827,138.905335,35.14474
2828,138.897314,35.137383
2829,138.9064076,35.1384368
2830,135.427027,34.828971
2831,135.429514,34.827021
2832,135.435727,34.823829
2833,135.428292,34.82116
2834,135.428348,34.81978
2835,135.440259,34.808816
2837,135.426022,34.830365
2838,135.445108,34.809586
2839,135.445956,34.815332
2844,130.359826,33.216562
2845,137.968434,36.239696
2846,137.966071,36.230344
2847,137.9748092,36.2310262
2851,140.111599,35.614595
2852,140.111578,35.614674
2853,140.0682086,35.6142688
2854,140.1233431,35.5818445
2855,140.1257279,35.5771469
2856,140.1256,35.5774
2857,140.0833902,35.6365774
2858,140.055212,35.624797
2859,140.138589,35.608317
2860,140.13877,35.579027
2861,135.376705,34.699086
2862,135.423278,34.732213
2863,135.433046,34.732606
2864,135.419116,34.717163
2866,139.594455,35.72342
2869,140.12366,35.606781
2870,140.121607,35.61639
2871,140.118323,35.613793
2872,140.062944,35.640342
2873,139.579672,35.801784
2880,130.29634550214,33.263104479517
2881,127.662873,26.188767
2882,127.69033536315,26.210738421151
2886,139.496144,35.317269
2887,139.4916001,35.3140325
2888,139.553571,35.295662
2890,139.538074,35.362369
2891,139.480673,35.309715
2892,139.5601,35.628214
2893,139.545206,35.614737
2896,138.860823,35.100588
2897,138.858309,35.096901
2898,138.8718183,35.07290141
2899,135.514718,34.671933
2900,138.857422,35.084056
2901,138.872372,35.097408
2902,139.730344,35.89878
2919,138.86154,35.1040277
2932,139.5969385,35.404493
2933,139.7051716,35.5146301
2938,139.615525,35.656532
2939,139.874989,35.717279
2940,139.648954,35.723647
2948,140.13186,35.578946
2949,140.074817,35.629662
2962,139.742882,35.880885
2963,139.754691,35.858343
2964,139.776144,35.835787
2965,139.717022,35.845585
2966,139.743392,35.865915
2967,139.628728,35.929397
2968,139.610362,35.94004
2969,140.043455,35.665872
2970,140.0650224,35.6620338
2971,140.072885,35.647705
2972,140.078344,35.624204
2973,140.085611,35.619511
2974,140.116033,35.613875
2975,140.121849,35.602013
2979,139.564447,35.624595
2980,139.557001,35.625763
2981,139.757371,35.539611
2983,137.163527,34.937899
2984,139.713787,35.833098
2985,139.722939,35.819099
2986,139.748566,35.805023
2987,139.747561,35.802868
2988,139.706369,35.810754
2992,139.803667,35.773598
2993,139.71054,35.739387
2994,139.596902,35.650543
2995,127.700068,26.217915
2997,140.041932,35.643185
3002,140.041864,35.645382
3003,140.044581,35.648743
3012,139.646535,35.884382
3013,139.653763,35.840285
3014,139.637869,35.888825
3015,139.650285,35.813615
3016,139.601724,35.899201
3020,139.508595,35.305796
3023,139.733964,35.817827
3024,139.750376,35.798483
3025,139.58119,35.616569
3026,140.072354,35.660562
3027,140.135391,35.595394
3059,139.627585,35.9079236
3060,139.582257,35.8141012
3062,139.679946,35.642828
3063,139.635494,35.895132
3064,138.255971,34.847198
3066,138.254921,34.871087
3067,139.730479,35.584647
3068,139.654434,35.934964
3069,139.620484,35.884186
3074,140.107486,35.60724
3075,140.130902,35.599726
3078,139.636221,35.895373
3080,139.496299,35.713699
3081,139.46796745062,35.711068690421
3082,135.4619,34.712574
3083,135.528345,34.609451
3086,137.158905,34.926296
3087,137.160389,34.931045
3088,135.765363,35.043955
3089,138.252886,34.85472
3090,138.25572,34.87025
3091,139.781917,35.769901
3092,139.712666,35.808002
3093,139.627204,35.904511
3094,139.624445,35.909015
3095,139.65513,35.564879
3115,139.6451269,35.5703471
3116,140.0708232,35.6588637
3117,140.049726,35.659061
3118,139.680541,35.749513
3119,139.733767,35.572889
3120,135.445187,34.806882
3121,135.4335029,34.814074
3138,139.55458804965,35.607633189646
3139,139.55546,35.611695
3140,139.56309,35.617027
3141,139.7455914,35.5327356
3142,139.750773,35.534946
3143,139.749263,35.534642
3144,139.572448,35.780425
3145,139.576422,35.783794
3147,139.579038,35.787991
3148,139.584004,35.795031
3149,139.594313,35.812674
3150,139.570013,35.817839
3151,139.570718,35.811728
3152,139.567604,35.801494
3153,139.544953,35.795392
3154,139.568694,35.792816
3156,139.6083,35.8087
3158,137.81564,36.311654
3159,137.91639770808,36.322277278225
3162,139.993975,36.322926
3163,139.978903,36.303726
3167,139.61104,35.788265
3168,139.622565,35.78724
3169,139.617234,35.792504
3170,139.610235,35.793536
3172,139.621199,35.804098
3173,139.624159,35.793698
3174,139.614074,35.774873
3175,139.606197,35.777006
3177,139.60534,35.7811
3178,139.612511,35.787601
3179,139.609453,35.784322
3180,139.607887,35.792022
3181,139.617497,35.797707
3182,139.623778,35.776425
3183,139.625437,35.799769
3184,139.620602,35.788163
3185,139.612572,35.785897
3186,139.620326,35.771003
3187,139.78902,35.795311
3197,135.586477,34.663908
3198,135.620613,34.671336
3199,139.587821,35.81844
3200,139.781459,35.722
3202,139.838224,35.736479
3203,139.868585,35.750312
3204,139.688407,35.878771
3205,139.628659,35.843203
3207,139.643101,35.81493
3208,139.655111,35.816995
3209,139.661242,35.814293
3210,139.64053,35.828975
3211,139.679452,35.804308
3214,139.562577,35.801515
3215,139.570992,35.809534
3217,139.585111,35.812145
3219,139.613934,35.80358
3220,139.638991,35.794313
3221,139.633396,35.790076
3222,139.613067,35.772437
3223,139.601097,35.773176
3224,139.564947,35.768209
3225,139.70095,35.852678
3226,139.67218,35.821455
3227,139.602775,35.80653
3228,139.593042,35.789181
3229,139.628295,35.79406
3230,139.605434,35.781479
3231,139.712331,35.924812
3232,127.7486918,26.279528
3233,139.597767,35.29301
3234,139.593716,35.300354
3236,139.565997,35.296538
3237,139.580525,35.295767
3240,139.645436,35.874512
3243,139.59696,35.796548
3246,135.368706,34.700312
3247,135.362583,34.708225
3248,135.354957,34.73701
3249,135.358296,34.746337
3250,135.371679,34.719431
3251,135.3634,34.721248
3252,135.353244,34.729787
3253,135.346742,34.739773
3255,140.114099,35.611503
3257,139.596248,35.657094
3258,139.617673,35.655969
3259,139.613336,35.623953
3260,139.638706,35.623511
3261,139.643601,35.627071
3262,139.6438838,35.6374446
3263,139.668493,35.644157
3264,139.6565285,35.6065654
3265,139.6538977,35.6101698
3267,139.811336,35.775351
3268,139.879661,35.75142
3269,139.815832,35.77729
3270,139.815564,35.782809
3271,139.814161,35.779704
3272,139.686145,35.861518
3273,139.676916,35.889878
3275,127.670212,26.192718
3276,137.901299,36.299902
3277,137.920519,36.273894
3279,135.618279,34.662354
3280,140.142468,35.612647
3281,139.660681,35.545187
3283,134.3186,34.4746
3289,139.613809,35.940978
3290,139.56214,35.645946
3297,137.167161,34.959431
3303,137.967356,36.239377
3304,137.970495,36.233611
3305,137.970123,36.233668
3306,137.963571,36.231243
3307,137.961268,36.237359
3309,137.968296,36.231872
3310,137.9817732,36.2304934
3311,139.651871,35.950601
3316,139.7570583,35.7522109
3317,139.760747,35.745724
3318,139.777029,35.726499
3319,139.782199,35.729801
3320,139.776412,35.733209
3321,139.784383,35.733254
3322,139.784103,35.736412
3323,139.780645,35.734836
3324,139.77125,35.729601
3325,139.78338,35.739634
3326,139.781534,35.742563
3327,139.790346,35.749753
3328,139.784876,35.743367
3329,139.794364,35.7383628
3330,139.795589,35.737094
3331,139.799467,35.732544
3332,139.808276,35.733747
3334,139.664277,35.723722
3335,139.6713487,35.7660841
3336,139.662488,35.82507
3337,139.656603,35.806031
3338,139.572908,35.905081
3339,139.592104,35.91795
3341,139.633082,35.888154
3342,139.64528,35.811237
3343,139.640704,35.890295
3345,139.651243,35.823307
3346,139.712446,35.925946
3348,139.597466,35.800452
3349,139.641231,35.912063
3350,139.56407,35.808031
3351,139.630914,35.902152
3352,139.68452766538,35.909102170641
3353,139.727752,35.894847
3354,139.7162877,35.9622214
3356,139.619961,35.776499
3357,139.691703,35.9470948
3361,139.522192,35.734738
3362,139.468498,35.732748
3363,139.455792,35.734758
3364,139.483404,35.725957
3365,139.475762,35.722833
3366,139.470613,35.717049
3367,139.477904,35.729044
3368,139.467378,35.727519
3369,139.44819,35.729486
3370,139.634153,35.907358
3371,139.641983,35.910194
3374,139.623673,35.903409
3375,139.621277,35.904902
3376,139.434496,35.729808
3377,139.439003,35.725353
3378,139.494938,35.742137
3379,139.517906,35.734374
3380,139.518747,35.72241
3381,139.496785,35.727818
3382,139.50131,35.714084
3383,139.500867,35.72098
3385,139.544865,35.337851
3386,139.589374,35.29965
3389,139.6232623,35.6596965
3390,139.6689424,35.6916045
3391,139.6848482,35.6998047
3392,139.7328607,35.7441372
3403,139.627133,35.868044
3404,139.801589,35.720888
3405,139.78342,35.706789
3406,139.628736,35.59222
3407,140.090667,35.616679
3408,140.10046,35.606005
3409,139.601094,35.812475
3410,139.603118,35.811823
3411,135.413848,34.721901
3412,139.488659,35.338557
3414,139.630301,35.589433
3415,139.696516,35.560052
3417,135.506835,34.666667
3418,139.780772,35.804345
3419,139.84102,35.792081
3420,139.826147,35.775377
3421,139.76983,35.808528
3422,139.792046,35.762955
3423,139.865407,35.734585
3424,139.692668,35.950672
3426,139.663788,35.878857
3427,139.690835,35.792692
3429,139.706703,35.76551
3433,134.3183,34.4634
3434,139.595311,35.816137
3435,139.60385,35.785321
3436,139.635,35.893371
3437,139.618266,35.803148
3439,139.722344,35.705817
3441,130.195789,33.177291
3444,139.603691,35.907099
3445,139.482863,35.30087
3446,139.490538,35.338892
3447,139.434552,35.320885
3448,139.4322602,35.3209068
3449,139.405719,35.326307
3450,139.405614,35.320756
3451,139.376033,35.320374
3452,139.3640087,35.3329784
3453,139.3402547,35.3398085
3454,139.348434,35.336461
3455,139.347847,35.326792
3456,139.366438,35.315689
3457,139.474902,35.384204
3458,139.399092,35.318674
3467,140.041648,35.671866
3468,140.072293,35.62875
3471,138.907838,35.124409
